submission_id,age,comments,condition_index,education,experiment_duration,experiment_end_time,experiment_start_time,g,is_filler,is_training,languages,pc_prag,prolific_pid,prolific_session_id,prolific_study_id,responseTime,rt,selected_marker,sentence,topic,trial_id,trial_index
3561,31,Fachabitur.,2,Abitur,390941,1772870923238,1772870532297,low,false,false,"deutsch, russisch",high,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,21395,21395,soviel ich weiß,Regelmäßige körperliche Bewegung senkt soviel ich weiß das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,13
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,21550,21550,ja,Regelmäßige Auszeiten tun ja der mentalen Gesundheit gut.,urlaub,105,14
3561,31,Fachabitur.,,Abitur,390941,1772870923238,1772870532297,,true,false,"deutsch, russisch",,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,16115,16115,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,15
3561,31,Fachabitur.,2,Abitur,390941,1772870923238,1772870532297,low,false,false,"deutsch, russisch",high,5e6a3e3d265930022e81c70b,69abdb70ea00dc2089e77b6d,69ab5bca6c09cabfe89c32c9,17628,17628,soviel ich weiß,Ein ausgebautes Nahverkehrsnetz entlastet soviel ich weiß den Stadtverkehr erheblich.,stadtverkehr,3,16
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,low,false,true,Deutsch,low,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,20035,21867,soviel ich weiß,Kurze Pausen an der frischen Luft verbessern soviel ich weiß die Konzentration im Arbeitsalltag.,konzentration,training,0
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,7018,8519,bekanntlich,Genügend Wasser zu trinken verbessert bekanntlich die Konzentrationsfähigkeit.,trinken,106,1
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",3,Abitur,174024,1772871023253,1772870849229,high,false,false,Deutsch,high,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,6957,6957,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,2
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",2,Abitur,174024,1772871023253,1772870849229,low,false,false,Deutsch,high,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,5709,5709,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,3
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",1,Abitur,174024,1772871023253,1772870849229,high,false,false,Deutsch,low,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,5767,5767,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,4
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,7528,7528,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,5
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",0,Abitur,174024,1772871023253,1772870849229,low,false,false,Deutsch,low,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,5841,5841,bekanntlich,Ein ausgebautes Nahverkehrsnetz entlastet bekanntlich den Stadtverkehr erheblich.,stadtverkehr,3,6
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,12595,12595,bekanntlich,Beim Lesen schont bekanntlich gutes Licht die Augen.,leselicht,102,7
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,5192,5192,bekanntlich,Laute Musik in Kopfhörern schädigt bekanntlich auf Dauer das Gehör.,laerm,108,8
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,4603,4603,soviel ich weiß,"Ein Kaffee am Morgen hilft soviel ich weiß vielen Menschen, wach zu werden.",kaffee,104,9
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,8713,8713,ja,Frisch Kochen spart ja im Vergleich zu Fertiggerichten Geld.,kochen,103,10
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,7288,7288,ja,Regelmäßige Auszeiten tun ja der mentalen Gesundheit gut.,urlaub,105,11
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",0,Abitur,174024,1772871023253,1772870849229,low,false,false,Deutsch,low,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,4148,4148,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,12
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",3,Abitur,174024,1772871023253,1772870849229,high,false,false,Deutsch,high,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,3312,3312,ja,Einwegplastik schadet ja den Meeresökosystemen erheblich.,plastik,6,13
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",2,Abitur,174024,1772871023253,1772870849229,low,false,false,Deutsch,high,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,4488,4488,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,14
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",,Abitur,174024,1772871023253,1772870849229,,true,false,Deutsch,,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,6916,6916,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,15
3562,39,"Mehr Auswahlmäglichkeiten wären für mich persönlich besser gewesen - ""ja"" klingt oft flapsig, auch wenn es so nicht gemeint ist.",1,Abitur,174024,1772871023253,1772870849229,high,false,false,Deutsch,low,691f43e5b3cc94946bf5693a,69abdcbb5a41997219f178ca,69ab5bca6c09cabfe89c32c9,3964,3964,bekanntlich,Der Einkauf bei lokalen Händlern stärkt bekanntlich die regionale Wirtschaft nachhaltig.,lokalkauf,8,16
3564,22,,,Abitur,201149,1772871064835,1772870863686,low,false,true,deutsch,low,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,45965,53815,ja,Kurze Pausen an der frischen Luft verbessern ja die Konzentration im Arbeitsalltag.,konzentration,training,0
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,10793,14271,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,1
3564,22,,2,Abitur,201149,1772871064835,1772870863686,low,false,false,deutsch,high,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,9114,9114,ja,Ein ausgebautes Nahverkehrsnetz entlastet ja den Stadtverkehr erheblich.,stadtverkehr,3,2
3564,22,,3,Abitur,201149,1772871064835,1772870863686,high,false,false,deutsch,high,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,12118,12118,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,3
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,7426,7426,bekanntlich,Frisch Kochen spart bekanntlich im Vergleich zu Fertiggerichten Geld.,kochen,103,4
3564,22,,1,Abitur,201149,1772871064835,1772870863686,high,false,false,deutsch,low,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,9943,9943,ja,Einwegplastik schadet ja den Meeresökosystemen erheblich.,plastik,6,5
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,9440,9440,soviel ich weiß,Regelmäßiges Lüften verbessert soviel ich weiß die Luftqualität merklich.,frischluft,107,6
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,26769,26769,bekanntlich,Beim Lesen schont bekanntlich gutes Licht die Augen.,leselicht,102,7
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,6234,6234,ja,Genügend Wasser zu trinken verbessert ja die Konzentrationsfähigkeit.,trinken,106,8
3564,22,,0,Abitur,201149,1772871064835,1772870863686,low,false,false,deutsch,low,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,7608,7608,soviel ich weiß,Ausreichend Schlaf ist soviel ich weiß entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,9
3564,22,,1,Abitur,201149,1772871064835,1772870863686,high,false,false,deutsch,low,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,4375,4375,bekanntlich,Eine überwiegend pflanzliche Ernährung fördert bekanntlich die Gesundheit.,ernaehrung,2,10
3564,22,,0,Abitur,201149,1772871064835,1772870863686,low,false,false,deutsch,low,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,4373,4373,soviel ich weiß,Der Klimawandel wird soviel ich weiß durch menschliche Aktivitäten verursacht.,klimawandel,1,11
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,4117,4117,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,12
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,4204,4204,ja,Laute Musik in Kopfhörern schädigt ja auf Dauer das Gehör.,laerm,108,13
3564,22,,2,Abitur,201149,1772871064835,1772870863686,low,false,false,deutsch,high,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,7988,7988,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,14
3564,22,,3,Abitur,201149,1772871064835,1772870863686,high,false,false,deutsch,high,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,6176,6176,soviel ich weiß,Der Einkauf bei lokalen Händlern stärkt soviel ich weiß die regionale Wirtschaft nachhaltig.,lokalkauf,8,15
3564,22,,,Abitur,201149,1772871064835,1772870863686,,true,false,deutsch,,6914ca625bb7e6ffc237c5d2,69abdcb5297f12b2a610f6da,69ab5bca6c09cabfe89c32c9,5625,5625,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,16
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,low,false,true,Deutsch,low,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,26437,32917,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,18847,21317,soviel ich weiß,Genügend Wasser zu trinken verbessert soviel ich weiß die Konzentrationsfähigkeit.,trinken,106,1
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,13186,13186,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,2
3565,31,,0,Höherer Abschluss,332893,1772871171584,1772870838691,low,false,false,Deutsch,low,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,20981,20981,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,3
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,21371,21371,ja,Regelmäßige Auszeiten tun ja der mentalen Gesundheit gut.,urlaub,105,4
3565,31,,2,Höherer Abschluss,332893,1772871171584,1772870838691,low,false,false,Deutsch,high,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,15185,15185,soviel ich weiß,Der Klimawandel wird soviel ich weiß durch menschliche Aktivitäten verursacht.,klimawandel,1,5
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,28525,28525,soviel ich weiß,Beim Lesen schont soviel ich weiß gutes Licht die Augen.,leselicht,102,6
3565,31,,1,Höherer Abschluss,332893,1772871171584,1772870838691,high,false,false,Deutsch,low,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,12105,12105,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,7
3565,31,,2,Höherer Abschluss,332893,1772871171584,1772870838691,low,false,false,Deutsch,high,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,5790,5790,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,8
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,4775,4775,ja,Frisch Kochen spart ja im Vergleich zu Fertiggerichten Geld.,kochen,103,9
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,60825,60825,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,10
3565,31,,3,Höherer Abschluss,332893,1772871171584,1772870838691,high,false,false,Deutsch,high,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,13290,13290,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,11
3565,31,,3,Höherer Abschluss,332893,1772871171584,1772870838691,high,false,false,Deutsch,high,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,41914,41914,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,12
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,5574,5574,soviel ich weiß,Laute Musik in Kopfhörern schädigt soviel ich weiß auf Dauer das Gehör.,laerm,108,13
3565,31,,1,Höherer Abschluss,332893,1772871171584,1772870838691,high,false,false,Deutsch,low,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,8729,8729,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,14
3565,31,,0,Höherer Abschluss,332893,1772871171584,1772870838691,low,false,false,Deutsch,low,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,9249,9249,ja,Ein ausgebautes Nahverkehrsnetz entlastet ja den Stadtverkehr erheblich.,stadtverkehr,3,15
3565,31,,,Höherer Abschluss,332893,1772871171584,1772870838691,,true,false,Deutsch,,6046ac1161b60d0fc94b0000,69abdcae1d20a9840b2c2e0c,69ab5bca6c09cabfe89c32c9,5893,5893,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,16
3566,47,,,Bachelor,151778,1772871177051,1772871025273,low,false,true,"deutsch, polnisch",low,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,21111,34003,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,11872,14169,bekanntlich,"Ein Kaffee am Morgen hilft bekanntlich vielen Menschen, wach zu werden.",kaffee,104,1
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,8440,8440,soviel ich weiß,Regelmäßiges Lüften verbessert soviel ich weiß die Luftqualität merklich.,frischluft,107,2
3566,47,,0,Bachelor,151778,1772871177051,1772871025273,low,false,false,"deutsch, polnisch",low,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,6231,6231,ja,Einwegplastik schadet ja den Meeresökosystemen erheblich.,plastik,6,3
3566,47,,1,Bachelor,151778,1772871177051,1772871025273,high,false,false,"deutsch, polnisch",low,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,6568,6568,bekanntlich,Ein ausgebautes Nahverkehrsnetz entlastet bekanntlich den Stadtverkehr erheblich.,stadtverkehr,3,4
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,7640,7640,soviel ich weiß,Beim Lesen schont soviel ich weiß gutes Licht die Augen.,leselicht,102,5
3566,47,,3,Bachelor,151778,1772871177051,1772871025273,high,false,false,"deutsch, polnisch",high,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,6280,6280,ja,Ausreichend Schlaf ist ja entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,6
3566,47,,3,Bachelor,151778,1772871177051,1772871025273,high,false,false,"deutsch, polnisch",high,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,5280,5280,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,7
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,5624,5624,soviel ich weiß,Laute Musik in Kopfhörern schädigt soviel ich weiß auf Dauer das Gehör.,laerm,108,8
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,6608,6608,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,9
3566,47,,2,Bachelor,151778,1772871177051,1772871025273,low,false,false,"deutsch, polnisch",high,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,4544,4544,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,10
